sample_id,obs_id,strain_id,count
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_395,str_395,961
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_395,str_395,792
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_395,str_395,744
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_395,str_395,500
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_395,str_395,516
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_395,str_395,459
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_395,str_395,1022
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_395,str_395,696
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_395,str_395,566
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_395,str_395,531
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_395,str_395,516
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_395,str_395,417
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_396,str_396,761
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_396,str_396,984
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_396,str_396,1266
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_396,str_396,1355
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_396,str_396,1431
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_396,str_396,1361
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_396,str_396,801
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_396,str_396,998
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_396,str_396,1091
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_396,str_396,1242
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_396,str_396,1450
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_396,str_396,1431
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_396,str_396,735
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_396,str_396,1046
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_396,str_396,1166
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_396,str_396,1327
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_396,str_396,1231
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_396,str_396,1381
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_397,str_397,1585
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_397,str_397,1272
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_397,str_397,858
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_397,str_397,617
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_397,str_397,630
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_397,str_397,537
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_397,str_397,1668
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_397,str_397,1076
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_397,str_397,815
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_397,str_397,688
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_397,str_397,493
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_397,str_397,505
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_397,str_397,1541
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_397,str_397,1253
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_397,str_397,857
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_397,str_397,688
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_397,str_397,509
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_397,str_397,533
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_398,str_398,1500
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_398,str_398,1444
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_398,str_398,1163
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_398,str_398,1017
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_398,str_398,863
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_398,str_398,911
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_398,str_398,1821
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_398,str_398,1458
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_398,str_398,1319
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_398,str_398,933
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_398,str_398,972
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_398,str_398,882
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_398,str_398,1615
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_398,str_398,1410
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_398,str_398,1184
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_398,str_398,979
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_398,str_398,932
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_398,str_398,880
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_399,str_399,1407
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_399,str_399,1383
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_399,str_399,976
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_399,str_399,767
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_399,str_399,824
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_399,str_399,710
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_399,str_399,1548
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_399,str_399,1504
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_399,str_399,957
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_399,str_399,888
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_399,str_399,782
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_399,str_399,797
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_399,str_399,1225
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_399,str_399,1271
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_399,str_399,1020
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_399,str_399,886
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_399,str_399,795
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_399,str_399,750
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_400,str_400,1052
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_400,str_400,866
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_400,str_400,514
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_400,str_400,393
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_400,str_400,365
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_400,str_400,317
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_400,str_400,1167
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_400,str_400,726
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_400,str_400,653
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_400,str_400,378
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_400,str_400,371
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_400,str_400,297
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_400,str_400,1040
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_400,str_400,656
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_400,str_400,493
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_400,str_400,418
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_400,str_400,323
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_400,str_400,301
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_401,str_401,772
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_401,str_401,1442
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_401,str_401,1750
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_401,str_401,2264
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_401,str_401,2423
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_401,str_401,2378
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_401,str_401,718
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_401,str_401,1555
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_401,str_401,1793
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_401,str_401,2265
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_401,str_401,2321
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_401,str_401,2575
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_401,str_401,962
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_401,str_401,1310
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_401,str_401,2069
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_401,str_401,2172
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_401,str_401,2454
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_401,str_401,2379
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_402,str_402,450
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_402,str_402,871
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_402,str_402,1020
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_402,str_402,903
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_402,str_402,959
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_402,str_402,930
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_402,str_402,658
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_402,str_402,779
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_402,str_402,899
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_402,str_402,963
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_402,str_402,980
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_402,str_402,1058
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_402,str_402,704
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_402,str_402,708
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_402,str_402,935
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_402,str_402,1019
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_402,str_402,1040
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_402,str_402,1004
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_403,str_403,313
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_403,str_403,260
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_403,str_403,113
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_403,str_403,83
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_403,str_403,50
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_403,str_403,42
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_403,str_403,219
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_403,str_403,142
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_403,str_403,99
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_403,str_403,53
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_403,str_403,37
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_403,str_403,58
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_403,str_403,163
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_403,str_403,183
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_403,str_403,91
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_403,str_403,70
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_403,str_403,45
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_403,str_403,62
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_404,str_404,800
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_404,str_404,1262
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_404,str_404,2033
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_404,str_404,2544
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_404,str_404,2414
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_404,str_404,2715
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_404,str_404,631
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_404,str_404,1473
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_404,str_404,1964
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_404,str_404,2258
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_404,str_404,2637
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_404,str_404,2791
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_404,str_404,638
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_404,str_404,1482
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_404,str_404,1787
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_404,str_404,2335
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_404,str_404,2734
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_404,str_404,2582
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_405,str_405,1069
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_405,str_405,2005
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_405,str_405,2300
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_405,str_405,2803
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_405,str_405,2689
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_405,str_405,2859
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_405,str_405,1246
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_405,str_405,1944
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_405,str_405,2353
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_405,str_405,2635
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_405,str_405,2888
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_405,str_405,2836
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_405,str_405,1285
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_405,str_405,1833
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_405,str_405,2129
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_405,str_405,2501
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_405,str_405,2836
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_405,str_405,2895
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_406,str_406,912
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_406,str_406,636
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_406,str_406,425
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_406,str_406,302
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_406,str_406,302
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_406,str_406,250
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_406,str_406,955
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_406,str_406,628
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_406,str_406,461
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_406,str_406,320
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_406,str_406,304
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_406,str_406,259
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_406,str_406,876
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_406,str_406,648
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_406,str_406,448
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_406,str_406,267
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_406,str_406,265
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_406,str_406,227
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_407,str_407,958
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_407,str_407,1196
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_407,str_407,1534
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_407,str_407,1663
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_407,str_407,1827
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_407,str_407,1673
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_407,str_407,1043
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_407,str_407,1225
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_407,str_407,1713
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_407,str_407,1667
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_407,str_407,1754
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_407,str_407,1809
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_407,str_407,770
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_407,str_407,1104
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_407,str_407,1552
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_407,str_407,1729
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_407,str_407,1899
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_407,str_407,1842
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_408,str_408,1319
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_408,str_408,920
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_408,str_408,442
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_408,str_408,266
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_408,str_408,247
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_408,str_408,228
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_408,str_408,1454
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_408,str_408,887
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_408,str_408,517
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_408,str_408,322
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_408,str_408,239
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_408,str_408,230
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_408,str_408,1422
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_408,str_408,908
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_408,str_408,446
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_408,str_408,304
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_408,str_408,228
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_408,str_408,224
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_409,str_409,853
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_409,str_409,1763
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_409,str_409,2344
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_409,str_409,2994
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_409,str_409,3111
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_409,str_409,3348
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_409,str_409,999
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_409,str_409,1690
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_409,str_409,2563
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_409,str_409,2726
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_409,str_409,3144
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_409,str_409,3550
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_409,str_409,896
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_409,str_409,1462
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_409,str_409,2372
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_409,str_409,2813
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_409,str_409,3385
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_409,str_409,3461
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_410,str_410,476
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_410,str_410,428
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_410,str_410,487
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_410,str_410,467
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_410,str_410,513
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_410,str_410,461
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_410,str_410,419
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_410,str_410,434
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_410,str_410,501
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_410,str_410,450
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_410,str_410,553
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_410,str_410,525
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_410,str_410,373
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_410,str_410,406
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_410,str_410,470
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_410,str_410,437
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_410,str_410,483
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_410,str_410,417
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_411,str_411,1319
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_411,str_411,1452
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_411,str_411,1483
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_411,str_411,1429
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_411,str_411,1365
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_411,str_411,1466
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_411,str_411,1209
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_411,str_411,1695
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_411,str_411,1525
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_411,str_411,1589
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_411,str_411,1276
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_411,str_411,1413
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_411,str_411,1232
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_411,str_411,1387
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_411,str_411,1504
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_411,str_411,1419
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_411,str_411,1258
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_411,str_411,1413
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_412,str_412,608
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_412,str_412,269
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_412,str_412,158
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_412,str_412,132
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_412,str_412,97
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_412,str_412,95
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_412,str_412,456
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_412,str_412,346
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_412,str_412,140
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_412,str_412,154
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_412,str_412,87
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_412,str_412,82
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_412,str_412,475
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_412,str_412,292
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_412,str_412,174
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_412,str_412,124
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_412,str_412,74
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_412,str_412,70
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_413,str_413,846
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_413,str_413,1407
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_413,str_413,1462
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_413,str_413,1791
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_413,str_413,2015
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_413,str_413,2037
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_413,str_413,644
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_413,str_413,1222
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_413,str_413,1480
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_413,str_413,1876
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_413,str_413,1912
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_413,str_413,2092
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_413,str_413,824
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_413,str_413,1320
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_413,str_413,1510
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_413,str_413,1843
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_413,str_413,1858
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_413,str_413,1939
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_414,str_414,529
